Time (s),Euler Roll (degrees),Euler Pitch (degrees),Euler Yaw (degrees),EKF Position X,EKF Position Y,EKF Position Z
14.020833333333332,-15.80488395690918,3.3430604934692383,-0.06176082789897919,-0.059259143668945025,-0.36249709688071796,0.824869687024198
14.041666666666668,-15.833139419555664,3.756983757019043,-0.0742906779050827,-0.07246236572092876,-0.36280850657293373,0.8240437449002678
14.0625,-15.862029075622559,4.166447162628174,-0.08670347183942795,-0.08555571428123775,-0.3631061872596184,0.8232270493063895
14.083333333333332,-15.891962051391602,4.579054355621338,-0.09873608499765396,-0.09875463467295102,-0.3633903240114013,0.8222274253755638
14.104166666666668,-15.901012420654297,5.001180648803711,-0.10753269493579865,-0.11235096806925123,-0.36292478495356867,0.8211932431147481
14.125,-15.900385856628418,5.420460224151611,-0.11529788374900818,-0.12583151541302542,-0.3621363929310195,0.8201701581478831
14.145833333333332,-15.890142440795898,5.835032939910889,-0.12191956490278244,-0.13919634429466815,-0.360999312988262,0.8193357896683929
14.166666666666668,-15.875082969665527,6.2368340492248535,-0.1279706507921219,-0.15244553694565308,-0.35986102996407127,0.8191221249380779
14.1875,-15.860052108764648,6.631070137023926,-0.13382837176322937,-0.16534041035816055,-0.3587217185701041,0.8189128647363069
14.208333333333332,-15.849513053894043,7.0012688636779785,-0.13950520753860474,-0.1770123610765605,-0.35771277770844184,0.8187079651736745
14.229166666666668,-15.841897010803223,7.368125915527344,-0.14496102929115295,-0.18858022187462053,-0.3567680401758267,0.8185073824883821
14.25,-15.83873462677002,7.709769248962402,-0.14999064803123474,-0.1988935078219739,-0.35582114196401265,0.8183110730500966
14.270833333333332,-15.839366912841797,8.031957626342773,-0.15353888273239136,-0.208399756201683,-0.3550120906912034,0.8180724872670011
14.291666666666668,-15.894762992858887,8.349139213562012,-0.16428817808628082,-0.21781785533257159,-0.3557907977269229,0.8173094565289006
14.3125,-15.950521469116211,8.663829803466797,-0.17526781558990479,-0.22714797166617948,-0.3565534353306762,0.8165443783804494
14.333333333333332,-16.009572982788086,8.94282341003418,-0.18599733710289001,-0.23501333875384006,-0.3573001637403716,0.8157791324271377
14.354166666666668,-16.0704288482666,9.184282302856445,-0.19515909254550934,-0.24153929260193302,-0.3580291418247789,0.8150228954108929
14.375,-16.099395751953125,9.42864990234375,-0.1994108408689499,-0.24799977629308304,-0.35782326762292743,0.8142756222384469
14.395833333333332,-16.127260208129883,9.670938491821289,-0.20362281799316406,-0.25439498621320245,-0.35759316353758985,0.8135372673373312
14.416666666666668,-16.15643310546875,9.866415023803711,-0.20802345871925354,-0.25921709945726507,-0.3573555848341962,0.8128077846699473
14.4375,-16.185518264770508,10.056904792785645,-0.21248167753219604,-0.2638850589912223,-0.3571106866725255,0.8120871277474864
14.458333333333332,-16.21053695678711,10.23549747467041,-0.21479934453964233,-0.26850175542237203,-0.3568586226591248,0.811657821048025
14.479166666666668,-16.22385025024414,10.404980659484863,-0.21513241529464722,-0.2730674026667044,-0.3564615624830495,0.8117009131997177
14.5,-16.227710723876953,10.572372436523438,-0.21381258964538574,-0.277582218074034,-0.3558063763718886,0.8117464628324272
14.520833333333332,-16.234102249145508,10.735072135925293,-0.21229413151741028,-0.2820464223419918,-0.3552276106049623,0.8117944233653857
14.541666666666668,-16.242389678955078,10.863892555236816,-0.21208415925502777,-0.2854865960997091,-0.3548265747710233,0.8118447486550612
14.5625,-16.249740600585938,10.971099853515625,-0.21193939447402954,-0.288288077338777,-0.3544201871010427,0.8118973929942455
14.583333333333332,-16.25762939453125,11.041546821594238,-0.2117128074169159,-0.2900632774832589,-0.3540085908520689,0.8119523111111147
14.604166666666668,-16.26271629333496,11.1117582321167,-0.2105826735496521,-0.29181006691264993,-0.3534858491215854,0.811861398341763
14.625,-16.25193214416504,11.18197250366211,-0.20668715238571167,-0.29352867469055954,-0.35255803448750267,0.8118441074134427
14.645833333333332,-16.235490798950195,11.24515151977539,-0.201719731092453,-0.2952193299527705,-0.3516296490906938,0.8123904163673676
14.666666666666668,-16.219030380249023,11.30704116821289,-0.19671368598937988,-0.2968822618748711,-0.350700828681212,0.8129348046094049
14.6875,-16.211509704589844,11.367250442504883,-0.19344879686832428,-0.2985176996403995,-0.35002092012702496,0.8134772295981776
14.708333333333332,-16.205381393432617,11.411375045776367,-0.19023969769477844,-0.29985629849347073,-0.3494879976300384,0.8145284393796387
14.729166666666668,-16.195419311523438,11.35147476196289,-0.18629710376262665,-0.29840509223016287,-0.3489517206226951,0.8159117708279853
14.75,-16.186115264892578,11.292106628417969,-0.18266482651233673,-0.2969523199456073,-0.3484287450537315,0.8172859543958433
14.770833333333332,-16.19156265258789,11.232571601867676,-0.18185754120349884,-0.2954982051228779,-0.3482924934530464,0.8186701099714941
14.791666666666668,-16.185134887695312,11.170085906982422,-0.178923562169075,-0.2940429677555736,-0.3481498856143587,0.8210621491954836
14.8125,-16.178678512573242,11.108259201049805,-0.17583832144737244,-0.292586824375211,-0.3480010453930481,0.8234382540531935
14.833333333333332,-16.168296813964844,11.04726505279541,-0.17190061509609222,-0.2911299880786415,-0.3477337703426813,0.8257964399874224
14.854166666666668,-16.154388427734375,10.967615127563477,-0.16716524958610535,-0.28911783529754237,-0.34732826116056525,0.8281366804410629
14.875,-16.13878631591797,10.863106727600098,-0.16226992011070251,-0.2863850083869679,-0.3469189259568033,0.830570127635102
14.895833333333332,-16.124345779418945,10.734658241271973,-0.15758395195007324,-0.28293721558762946,-0.3465058833178467,0.8329942225941042
14.916666666666668,-16.103849411010742,10.604784965515137,-0.15179598331451416,-0.27942280726199603,-0.3459030429355465,0.8353993054009771
14.9375,-16.0825252532959,10.476088523864746,-0.14587783813476562,-0.27592608626786314,-0.3452711779275379,0.8377853610786669
14.958333333333332,-16.061254501342773,10.346614837646484,-0.14039070904254913,-0.2723904799108507,-0.34463772655395813,0.8401523774861915
14.979166666666668,-16.040163040161133,10.217324256896973,-0.136666938662529,-0.26874904624022905,-0.344002801106499,0.8425609014858921
15.0,-16.021827697753906,10.090187072753906,-0.1334085762500763,-0.26512734591062315,-0.34343698478193513,0.845098594275214
15.020833333333332,-16.0106143951416,9.96428108215332,-0.1316315233707428,-0.2615255476539738,-0.3430644828810991,0.8475115924394806
15.041666666666668,-16.002378463745117,9.854645729064941,-0.13101904094219208,-0.2583811674592033,-0.34268862461623373,0.8495779093491105
15.0625,-15.994441032409668,9.751815795898438,-0.13065703213214874,-0.25541569481806964,-0.3423095162996133,0.8516270094754432
15.083333333333332,-15.999442100524902,9.649980545043945,-0.13255324959754944,-0.25246561052526306,-0.34232216849812347,0.8536588967967462
15.104166666666668,-16.01102638244629,9.549360275268555,-0.13562124967575073,-0.24953106328816757,-0.3425131411420198,0.8556204680819149
15.125,-16.025571823120117,9.449487686157227,-0.1397297978401184,-0.24655865841869737,-0.34269635487627403,0.8572521495367851
15.145833333333332,-16.032323837280273,9.351001739501953,-0.14356906712055206,-0.24357154051051816,-0.3426315208488034,0.8588696899122573
15.166666666666668,-16.034236907958984,9.254433631896973,-0.14678683876991272,-0.24060108157413196,-0.342407105825749,0.8604731013913083
15.1875,-16.035892486572266,9.158853530883789,-0.14991135895252228,-0.23764741221177368,-0.34217851794574305,0.8621053371346531
15.208333333333332,-16.036754608154297,9.064287185668945,-0.15309405326843262,-0.23471065859426535,-0.3419458568910154,0.8637566467634473
15.229166666666668,-16.037687301635742,8.973126411437988,-0.15712715685367584,-0.23178994236605374,-0.3417092212602894,0.865393238266192
15.25,-16.038602828979492,8.878671646118164,-0.16114270687103271,-0.228767582401875,-0.34146870857315564,0.8670152034529754
15.270833333333332,-16.03950309753418,8.78515625,-0.16500598192214966,-0.22576255524916086,-0.3412244152745334,0.8687481171370309
15.291666666666668,-16.040424346923828,8.699408531188965,-0.1688936948776245,-0.22296378609741802,-0.3409994420768219,0.870468415879711
15.3125,-16.050086975097656,8.615135192871094,-0.1739145964384079,-0.22019127084172832,-0.3409734679847881,0.8721730117693781
15.333333333333332,-16.069169998168945,8.531540870666504,-0.18032531440258026,-0.2174357016420527,-0.3412234395813983,0.8738635144187343
15.354166666666668,-16.087251663208008,8.448803901672363,-0.1866389960050583,-0.21469717513261047,-0.34146578805458877,0.8755407953742116
15.375,-16.105308532714844,8.362905502319336,-0.19287337362766266,-0.21186541114360183,-0.34170060567665594,0.8772024230813505
15.395833333333332,-16.12415885925293,8.277070045471191,-0.19895999133586884,-0.20903337349179898,-0.3419279842288062,0.8788484285694963
15.416666666666668,-16.14124870300293,8.192248344421387,-0.20383258163928986,-0.20621971625739116,-0.3421480149967241,0.880716570163092
15.4375,-16.149377822875977,8.108749389648438,-0.20704162120819092,-0.20344102080556015,-0.34209849649792173,0.8826232541548604
15.458333333333332,-16.155263900756836,8.027874946594238,-0.20967073738574982,-0.20072459618778152,-0.34197223879215494,0.8845119751899839
15.479166666666668,-16.161155700683594,7.947829723358154,-0.2122664451599121,-0.19802628130243816,-0.3418416822646586,0.8863827713383869
15.5,-16.168903350830078,7.868199825286865,-0.21489427983760834,-0.19534614586913632,-0.3417069153234689,0.8880850937058616
15.520833333333332,-16.18419647216797,7.790544033050537,-0.21840441226959229,-0.1927092269066323,-0.3415680254970472,0.8891728279937681
15.541666666666668,-16.181760787963867,7.713602066040039,-0.21940122544765472,-0.19010165939490703,-0.3409323294011161,0.8902489887550051
15.5625,-16.170461654663086,7.637374401092529,-0.21898804605007172,-0.18751215772549848,-0.3400490126637357,0.8913136196756467
15.583333333333332,-16.16018295288086,7.560715198516846,-0.21857823431491852,-0.18490700670890076,-0.339167989279478,0.8922922115227874
15.604166666666668,-16.163759231567383,7.474179744720459,-0.22003620862960815,-0.1820321092046043,-0.3386739112323211,0.8932137977969005
15.625,-16.18177604675293,7.388676166534424,-0.22332409024238586,-0.17917811240111306,-0.3385708505399889,0.8941249944933388
15.645833333333332,-16.198699951171875,7.304102420806885,-0.22643175721168518,-0.17634506134906114,-0.3385608916733492,0.8954254399118988
15.666666666666668,-16.211803436279297,7.226442337036133,-0.22861242294311523,-0.17369881812449803,-0.3385462830479111,0.8970451635388189
15.6875,-16.225162506103516,7.155156135559082,-0.23039691150188446,-0.1712243490946261,-0.3385241317672436,0.8986485474446791
15.708333333333332,-16.190715789794922,7.085232734680176,-0.22636958956718445,-0.16876829524009843,-0.3371324030676264,0.9002356418668314
15.729166666666668,-16.154674530029297,7.01620626449585,-0.22172759473323822,-0.16633068828516062,-0.33572319210609036,0.9018064984344508
15.75,-16.11792755126953,6.948115348815918,-0.21630540490150452,-0.16391155692179823,-0.3343212214562057,0.9033611701386393
15.770833333333332,-16.08860969543457,6.893190860748291,-0.2115776240825653,-0.16185993889841194,-0.33310915742958164,0.9048997113028452
15.791666666666668,-16.070241928100586,6.840001106262207,-0.20823422074317932,-0.15985727129947516,-0.33217514962920125,0.9062254119449049
15.8125,-16.052078247070312,6.787379264831543,-0.20491360127925873,-0.1578699679557993,-0.3312448086572115,0.907543435626537
15.833333333333332,-16.03388786315918,6.728782653808594,-0.20138420164585114,-0.15571774089027077,-0.3303182008988004,0.9089043281572299
15.854166666666668,-16.01567840576172,6.657992839813232,-0.1979374885559082,-0.15321536300517255,-0.3293953911401773,0.9102504240323671
15.875,-15.983922004699707,6.588161468505859,-0.19291679561138153,-0.15073294893109657,-0.3280678318399042,0.9115817831560048
15.895833333333332,-15.949117660522461,6.517648696899414,-0.18748141825199127,-0.14822908830800532,-0.32664104845849146,0.9128984664538347
15.916666666666668,-15.91553020477295,6.443569660186768,-0.18205201625823975,-0.14562598662265736,-0.32522253234071824,0.9142005358480936
15.9375,-15.890461921691895,6.369905948638916,-0.17767541110515594,-0.14304420874833632,-0.32390831659377967,0.9148464658903933
15.958333333333332,-15.881999015808105,6.296734809875488,-0.17508062720298767,-0.14048375572903782,-0.3229645176561342,0.9152353833333685
15.979166666666668,-15.874052047729492,6.2242841720581055,-0.1725100427865982,-0.1379446256888827,-0.32202533533458916,0.9156172756487747
16.0,-15.866103172302246,6.152651309967041,-0.16974550485610962,-0.13542681388035124,-0.3210908216112199,0.9159922062881923
16.020833333333332,-15.858153343200684,6.081401824951172,-0.1667705625295639,-0.1329303127321149,-0.3201610269784671,0.9163602386082133
16.041666666666668,-15.844035148620605,6.0113844871521,-0.1631491780281067,-0.13046721591681382,-0.319236000456737,0.9173290576792976
16.0625,-15.807686805725098,5.9422502517700195,-0.15726728737354279,-0.12802576777416486,-0.3177905014152416,0.9186886211391274
16.083333333333332,-15.759984016418457,5.869734287261963,-0.15092672407627106,-0.12549632912644293,-0.31602493016734473,0.920033074046761
16.104166666666668,-15.76118278503418,5.798856258392334,-0.14992138743400574,-0.1229889470455073,-0.3155686686966,0.9210641155391944
16.125,-15.762313842773438,5.728654861450195,-0.1489826738834381,-0.12050360040829035,-0.31511367183875594,0.9219864436247129
16.145833333333332,-15.762014389038086,5.659423351287842,-0.1479007601737976,-0.11804026543936691,-0.3146599807479189,0.9230623168031944
16.166666666666668,-15.761832237243652,5.591340065002441,-0.14694039523601532,-0.11559891575777466,-0.3142076357242241,0.9241252530100741
16.1875,-15.761685371398926,5.525594711303711,-0.14648476243019104,-0.11322837564640606,-0.3137566762223828,0.9251753201351585
16.208333333333332,-15.762314796447754,5.462584018707275,-0.1466851830482483,-0.11094319160365569,-0.3133071408602061,0.9262051754731119
16.229166666666668,-15.760324478149414,5.399893283843994,-0.14713510870933533,-0.1086789612649539,-0.31274891586139414,0.9272217238214849
16.25,-15.748835563659668,5.337718486785889,-0.14675235748291016,-0.1064356485314969,-0.3119113101538374,0.9282256774291151
16.270833333333332,-15.732006072998047,5.276122570037842,-0.14591462910175323,-0.10421321505036035,-0.31089089456039753,0.9290364898429925
16.291666666666668,-15.71745777130127,5.220930099487305,-0.14530588686466217,-0.10217432656000584,-0.3098768690709978,0.9294816874568637
16.3125,-15.702933311462402,5.179214000701904,-0.1446060836315155,-0.10051135611695873,-0.30886926671397363,0.9299189549508577
16.333333333333332,-15.681828498840332,5.1382646560668945,-0.1433679312467575,-0.09886481853526313,-0.30767418138123626,0.9303483631094271
16.354166666666668,-15.656274795532227,5.095758438110352,-0.14208482205867767,-0.09718223517715967,-0.30643160308008943,0.930769982623724
16.375,-15.624929428100586,5.0505900382995605,-0.14082570374011993,-0.0954459386837689,-0.3051976137954238,0.9318501863060981
16.395833333333332,-15.595525741577148,5.017753601074219,-0.14014215767383575,-0.09406720839906917,-0.30407407172456546,0.9331644962699102
16.416666666666668,-15.58193302154541,4.9853339195251465,-0.1408463418483734,-0.09270291057241703,-0.3033837222556542,0.9344636309326084
16.4375,-15.567972183227539,4.953197002410889,-0.14153854548931122,-0.09135299376181215,-0.30269765223329986,0.9357855979631059
16.458333333333332,-15.551793098449707,4.90388822555542,-0.1418733298778534,-0.08952025934019954,-0.30201588472641216,0.9373158857982671
16.479166666666668,-15.535738945007324,4.845128536224365,-0.14208903908729553,-0.08741827091180006,-0.30133844183918357,0.9388290425554608
16.5,-15.521235466003418,4.7869486808776855,-0.142351433634758,-0.08533702973774122,-0.3006653447239357,0.9403251437568951
16.520833333333332,-15.506729125976562,4.727721214294434,-0.14259415864944458,-0.08322964338918486,-0.29999661359388036,0.9418042660054049
16.541666666666668,-15.492156028747559,4.637539386749268,-0.1424430012702942,-0.0802282223070619,-0.2993322677358028,0.9432664869562749
16.5625,-15.475850105285645,4.548367977142334,-0.14203324913978577,-0.077255370839153,-0.29867232552265394,0.9449599019465441
16.583333333333332,-15.454560279846191,4.460626125335693,-0.1412464678287506,-0.07431102420168255,-0.2979123831459353,0.9468690379488366
